Index,Land
1,Afghanistan
2,Ägypten
3,Albanien
4,Algerien
5,Andorra
6,Angola
7,Antigua und Barbuda
8,Äquatorialguinea
9,Argentinien
10,Armenien
11,Australien
12,Aserbaidschan
13,Äthiopien
14,Bahamas
15,Bahrain
16,Bangladesch
17,Barbados
18,Belarus
19,Belgien
20,Belize
21,Benin
22,Bhutan
23,Bolivien
24,Bosnien und Herzegowina
25,Botsuana
26,Brasilien
27,Brunei
28,Bulgarien
29,Burkina Faso
30,Burundi
31,Chile
32,China
33,Costa Rica
34,Dänemark
35,Deutschland
36,Dominica
37,Dominikanische Republik
38,Dschibuti
39,Ecuador
40,El Salvador
41,Elfenbeinküste
42,Eritrea
43,Estland
44,Eswatini
45,Fidschi
46,Finnland
47,Frankreich
48,Gabun
49,Gambia
50,Georgien
51,Ghana
52,Grenada
53,Griechenland
54,Guatemala
55,Guinea
56,Guinea-Bissau
57,Guyana
58,Haiti
59,Honduras
60,Indien
61,Indonesien
62,Irak
63,Iran
64,Irland
65,Island
66,Israel
67,Italien
68,Jamaika
69,Japan
70,Jemen
71,Jordanien
72,Kambodscha
73,Kamerun
74,Kanada
75,Kap Verde
76,Kasachstan
77,Katar
78,Kenia
79,Kirgisistan
80,Kiribati
81,Kolumbien
82,Komoren
83,Kongo (Demokratische Republik)
84,Kongo (Republik)
85,Korea (Nord)
86,Korea (Süd)
87,Kosovo
88,Kroatien
89,Kuba
90,Kuwait
91,Laos
92,Lesotho
93,Lettland
94,Libanon
95,Liberia
96,Libyen
97,Liechtenstein
98,Litauen
99,Luxemburg
100,Madagaskar
101,Malawi
102,Malaysia
103,Malediven
104,Mali
105,Malta
106,Marokko
107,Marshallinseln
108,Mauretanien
109,Mauritius
110,Mexiko
111,Mikronesien
112,Moldau
113,Monaco
114,Mongolei
115,Montenegro
116,Mosambik
117,Myanmar
118,Namibia
119,Nauru
120,Nepal
121,Neuseeland
122,Nicaragua
123,Niederlande
124,Niger
125,Nigeria
126,Nordmazedonien
127,Norwegen
128,Oman
129,Österreich
130,Pakistan
131,Palau
132,Palästina
133,Panama
134,Papua-Neuguinea
135,Paraguay
136,Peru
137,Philippinen
138,Polen
139,Portugal
140,Ruanda
141,Rumänien
142,Russland
143,Salomonen
144,Sambia
145,Samoa
146,San Marino
147,São Tomé und Príncipe
148,Saudi-Arabien
149,Schweden
150,Schweiz
151,Senegal
152,Serbien
153,Seychellen
154,Sierra Leone
155,Simbabwe
156,Singapur
157,Slowakei
158,Slowenien
159,Somalia
160,Spanien
161,Sri Lanka
162,St. Kitts und Nevis
163,St. Lucia
164,St. Vincent und die Grenadinen
165,Südafrika
166,Sudan
167,Südsudan
168,Suriname
169,Syrien
170,Tadschikistan
171,Tansania
172,Thailand
173,Timor-Leste
174,Togo
175,Tonga
176,Trinidad und Tobago
177,Tschad
178,Tschechien
179,Tunesien
180,Türkei
181,Turkmenistan
182,Tuvalu
183,Uganda
184,Ukraine
185,Ungarn
186,Uruguay
187,Usbekistan
188,Vanuatu
189,Vatikanstadt
190,Venezuela
191,Vereinigte Arabische Emirate
192,Vereinigte Staaten
193,Vietnam
194,Zentralafrikanische Republik
195,Zypern
