Index,Region,Country,LAT,LONG
1,ASI,Afghanistan,34.28N,69.11E
2,AFR,Ägypten,30.01N,31.14E
3,EUR,Albanien,41.18N,19.49E
4,AFR,Algerien,36.42N,03.08E
5,EUR,Andorra,42.31N,01.32E
6,AFR,Angola,08.50S,13.15E
7,AME,Antigua und Barbuda,17.127N,61.846W
8,AFR,Äquatorialguinea,03.45N,08.50E
9,AME,Argentinien,36.30S,60.00W
10,ASI,Armenien,40.10N,44.31E
11,ASI,Aserbaidschan,40.29N,49.56E
12,AFR,Äthiopien,09.02N,38.42E
13,AOA,Australien,35.15S,149.08E
14,AME,Bahamas,25.05N,77.20W
15,ASI,Bahrain,26.10N,50.30E
16,ASI,Bangladesch,23.43N,90.26E
17,AME,Barbados,13.05N,59.30W
18,EUR,Belgien,50.51N,04.21E
19,AME,Belize,17.18N,88.30W
20,AFR,Benin,06.23N,02.42E
21,ASI,Bhutan,27.31N,89.45E
22,AME,Bolivien,16.20S,68.10W
23,EUR,Bosnien und Herzegowina,43.52N,18.26E
24,AFR,Botsuana,24.45S,25.57E
25,AME,Brasilien,15.47S,47.55W
26,ASI,Brunei Darussalam,04.52N,115.00E
27,EUR,Bulgarien,42.45N,23.20E
28,AFR,Burkina Faso,12.15N,01.30W
29,AFR,Burundi,03.16S,29.18E
30,AME,Chile,33.24S,70.40W
31,ASI,China,39.55N,116.20E
32,AOA,Cookinseln,21.12S,159.46W
33,AME,Costa Rica,09.55N,84.02W
34,AFR,Côte d'Ivoire,06.49N,05.17W
35,EUR,Dänemark,55.41N,12.34E
36,EUR,Deutschland,52.30N,13.25E
37,AME,Dominica,15.20N,61.24W
38,AME,Dominikanische Republik,18.30N,69.59W
39,AFR,Dschibuti,11.08N,42.20E
40,AME,Ecuador,00.15S,78.35W
41,AME,El Salvador,13.40N,89.10W
42,AFR,Eritrea,15.19N,38.55E
43,EUR,Estland,59.22N,24.48E
44,AOA,Fidschi,18.06S,178.30E
45,EUR,Finnland,60.15N,25.03E
46,EUR,Frankreich,48.50N,02.20E
47,AFR,Gabun,00.25N,09.26E
48,AFR,Gambia,13.28N,16.40W
49,EUR,Georgien,41.43N,44.50E
50,AFR,Ghana,05.35N,00.06W
51,AME,Grenada,12.05N,61.75W
52,EUR,Griechenland,37.58N,23.46E
53,AME,Guatemala,14.40N,90.22W
54,AFR,Guinea,09.29N,13.49W
55,AFR,Guinea-Bissau,11.45N,15.45W
56,AME,Guyana,06.50N,58.12W
57,AME,Haiti,18.40N,72.20W
58,AME,Honduras,14.05N,87.14W
59,ASI,Indien,28.37N,77.13E
60,ASI,Indonesien,06.09S,106.49E
61,ASI,Irak,33.20N,44.30E
62,ASI,Iran,35.44N,51.30E
63,EUR,Irland,53.21N,06.15W
64,EUR,Island,64.10N,21.57W
65,ASI,Israel,31.71N,35.10W
66,EUR,Italien,41.54N,12.29E
67,AME,Jamaika,18.00N,76.50W
68,ASI,Japan,35.67N,139.65E
69,ASI,Jemen,15.21N,44.12E
70,ASI,Jordanien,31.57N,35.52E
71,ASI,Kambodscha,11.33N,104.55E
72,AFR,Kamerun,03.50N,11.35E
73,AME,Kanada,45.27N,75.42W
74,AFR,Kap Verde,15.02N,23.34W
75,ASI,Kasachstan,51.10N,71.30E
76,ASI,Katar,25.15N,51.35E
77,AFR,Kenia,01.17S,36.48E
78,ASI,Kirgisistan,42.54N,74.46E
79,AOA,Kiribati,01.30N,173.00E
80,AME,Kolumbien,04.34N,74.00W
81,AFR,Komoren,11.42S,43.15E
82,AFR,Kongo,04.09S,15.12E
83,AFR,"Kongo, Demokratische Republik",04.47S,11.50E
84,ASI,"Korea, Demokratische Volksrepublik",39.09N,125.30E
85,ASI,"Korea, Republik",37.31N,126.58E
86,EUR,Kosovo,42.40N,21.10E
87,EUR,Kroatien,45.50N,15.58E
88,AME,Kuba,23.08N,82.22W
89,ASI,Kuwait,29.30N,48.00E
90,ASI,Laos,17.58N,102.36E
91,AFR,Lesotho,29.18S,27.30E
92,EUR,Lettland,56.53N,24.08E
93,ASI,Libanon,33.53N,35.31E
94,AFR,Liberia,06.18N,10.47W
95,AFR,Libyen,32.49N,13.07E
96,EUR,Liechtenstein,47.08N,09.31E
97,EUR,Litauen,54.38N,25.19E
98,EUR,Luxemburg,49.37N,06.09E
99,AFR,Madagaskar,18.55S,47.31E
100,AFR,Malawi
101,ASI,Malaysia
102,ASI,Malediven
103,AFR,Mali
104,EUR,Malta
105,AFR,Marokko
106,AOA,Marshallinseln
107,AFR,Mauretanien
108,AFR,Mauritius
109,EUR,Mazedonien
110,ANT,McMurdo-Station
111,AME,Mexiko
112,AOA,Mikronesien
113,EUR,Moldau
114,EUR,Monaco
115,ASI,Mongolei
116,EUR,Montenegro
117,AFR,Mosambik
118,ASI,Myanmar
119,AFR,Namibia
120,AOA,Nauru
121,ASI,Nepal
122,AOA,Neuseeland
123,AME,Nicaragua
124,EUR,Niederlande
125,AFR,Niger
126,AFR,Nigeria
127,AOA,Niue
128,EUR,Norwegen
129,ASI,Oman
130,EUR,Österreich
131,ASI,Pakistan
132,AOA,Palau
133,AME,Panama
134,AOA,Papua-Neuguinea
135,AME,Paraguay
136,AME,Peru
137,ASI,Philippinen
138,EUR,Polen
139,EUR,Portugal
140,AFR,Ruanda
141,EUR,Rumänien
142,EUR,Russische Föderation
143,AOA,Salomonen
144,AFR,Sambia
145,AOA,Samoa
146,EUR,San Marino
147,AFR,São Tomé und Príncipe
148,ASI,Saudi-Arabien
149,EUR,Schweden
150,EUR,Schweiz
151,AFR,Senegal
152,EUR,Serbien
153,AFR,Seychellen
154,AFR,Sierra Leone
155,AFR,Simbabwe
156,ASI,Singapur
157,EUR,Slowakei
158,EUR,Slowenien
159,AFR,Somalia
160,EUR,Spanien
161,ASI,Sri Lanka
162,AME,St. Kitts und Nevis
163,AME,St. Lucia
164,AME,St. Vincent und die Grenadinen
165,AFR,Südafrika
166,AFR,Sudan
167,AFR,Südsudan
168,AME,Suriname
169,AFR,Swasiland
170,ASI,Syrien
171,ASI,Tadschikistan
172,AFR,Tansania
173,ASI,Thailand
174,ASI,Timor-Leste
175,AFR,Togo
176,AOA,Tonga
177,AME,Trinidad und Tobago
178,AFR,Tschad
179,EUR,Tschechische Republik
180,AFR,Tunesien
181,EUR,Türkei
182,ASI,Turkmenistan
183,AOA,Tuvalu
184,AFR,Uganda
185,EUR,Ukraine
186,EUR,Ungarn
187,AME,Uruguay
188,ASI,Usbekistan
189,AOA,Vanuatu
190,EUR,Vatikanstadt
191,AME,Venezuela
192,ASI,Vereinigte Arabische Emirate
193,AME,Vereinigte Staaten
194,EUR,Vereinigtes Königreich
195,ASI,Vietnam
196,EUR,Weißrussland
197,AFR,Zentralafrikanische Republik
198,EUR,Zypern
